51135593,Maria White,English,SR,21,0
60839453,Charles Harris,Architecture,SR,22,1
99354543,Susan Martin,Law,JR,20,2
112348546,Joseph Thompson,Computer Science,SO,19,3
115987938,Christopher Garcia,Computer Science,JR,20,4
132977562,Angela Martinez,History,SR,20,5
269734834,Thomas Robinson,Psychology,SO,18,6
280158572,Margaret Clark,Animal Science,FR,18,7
301221823,Juan Rodriguez,Psychology,JR,20,8
318548912,Dorthy Lewis,Finance,FR,18,9
320874981,Daniel Lee,Electrical Engineering,FR,17,10
322654189,Lisa Walker,Computer Science,SO,17,11
348121549,Paul Hall,Computer Science,JR,18,12
351565322,Nancy Allen,Accounting,JR,19,13
451519864,Mark Young,Finance,FR,18,14
455798411,Luis Hernandez,Electrical Engineering,FR,17,15
462156489,Donald King,Mechanical Engineering,SO,19,16
550156548,George Wright,Education,SR,21,17
552455318,Ana Lopez,Computer Engineering,SR,19,18
556784565,Kenneth Hill,Civil Engineering,SR,21,19
573284895,Steven Green,Kinesiology,SO,19,21
574489456,Betty Adams,Economics,JR,20,22
578875478,Edward Baker,Veterinary Medicine,SR,21,23
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
5,Charlie Davis,CS,FR,24,104
6,Eve Evans,EE,SO,25,105
7,Franklin White,ME,JR,26,106
8,Grace Kelly,CE,SR,27,107
10,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
6,Eve Evans,EE,SO,25,105
7,Franklin White,ME,JR,26,106
8,Grace Kelly,CE,SR,27,107
10,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
3,Alice Johnson,ME,JR,22,102
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
6,Eve Evans,EE,SO,25,105
7,Franklin White,ME,JR,26,106
8,Grace Kelly,CE,SR,27,107
10,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
3,Alice Johnson,ME,JR,22,102
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
6,Eve Evans,EE,SO,25,105
7,Franklin White,ME,JR,26,106
8,Grace Kelly,CE,SR,27,107
10,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
3,Alice Johnson,ME,JR,22,102
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
6,Eve Evans,EE,SO,25,105
7,Franklin White,ME,JR,26,106
8,Grace Kelly,CE,SR,27,107
10,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
3,Alice Johnson,ME,JR,22,102
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
7,Eve Evans,EE,SO,25,105
8,Franklin White,ME,JR,26,106
10,Hannah Brown,CS,FR,28,108
11,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
3,Alice Johnson,ME,JR,22,102
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
7,Eve Evans,EE,SO,25,105
8,Franklin White,ME,JR,26,106
10,Hannah Brown,CS,FR,28,108
11,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
3,Jane Smith,EE,SO,21,101
5,Alice Johnson,ME,JR,22,102
7,Bob Brown,CE,SR,23,103
2,Eve Evans,EE,SO,25,105
4,Franklin White,ME,JR,26,106
6,Grace Kelly,CE,SR,27,107
8,Hannah Brown,CS,FR,28,108
10,Kate Anderson,EE,SO,29,109
12,Evan Kesley,CS,FR,22,110
14,Ethan Ross,ME,SR,23,111
13,Ella Roberts,EE,JR,24,112
15,Peter Burke,CS,SO,25,113
18,Ivy Green,ME,FR,26,114
1,John Doe,CS,FR,20,100
3,Jane Smith,EE,SO,21,101
5,Alice Johnson,ME,JR,22,102
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
3,Alice Johnson,ME,JR,22,102
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
7,Eve Evans,EE,SO,25,105
8,Franklin White,ME,JR,26,106
10,Hannah Brown,CS,FR,28,108
11,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
